 time            vo              q               p1              p2             
 5.10773318e-09 -9.59221869e-09  4.04740124e-04  1.20000000e+00  0.00000000e+00 
 5.11340789e-09 -9.61343000e-09  5.81702062e-04  1.20000000e+00  0.00000000e+00 
 5.11954361e-09 -9.63635777e-09  5.68816715e-04  1.20000000e+00  0.00000000e+00 
 5.12546140e-09 -9.65846452e-09  5.82091886e-04  1.20000000e+00  0.00000000e+00 
 5.13007254e-09 -9.67568554e-09  4.21269159e-04  1.20000000e+00  0.00000000e+00 
 5.13547553e-09 -9.69585883e-09  3.91675749e-05  1.20000000e+00  0.00000000e+00 
 5.14049000e-09 -9.71457659e-09 -2.91551309e-04  1.20000000e+00  0.00000000e+00 
 5.14802211e-09 -9.74268327e-09 -4.59047186e-04  1.20000000e+00  0.00000000e+00 
 5.15410702e-09 -9.76538188e-09 -3.71311805e-04  1.20000000e+00  0.00000000e+00 
 5.16124058e-09 -9.79198346e-09 -2.06130263e-04  1.20000000e+00  0.00000000e+00 
 5.16890308e-09 -9.82054697e-09 -7.28921632e-05  1.20000000e+00  0.00000000e+00 
 5.17825877e-09 -9.85540735e-09  5.90434537e-06  1.20000000e+00  0.00000000e+00 
 5.19004806e-09 -9.89931234e-09  3.12846021e-05  1.20000000e+00  0.00000000e+00 
 5.20646416e-09 -9.96040517e-09  2.45532812e-05  1.20000000e+00  0.00000000e+00 
 5.23150590e-09 -1.00535020e-08  8.25891759e-06  1.20000000e+00  0.00000000e+00 
 5.27687108e-09 -1.02218581e-08 -1.77945814e-06  1.20000000e+00  0.00000000e+00 
 5.33586839e-09 -1.04402345e-08 -1.95024106e-06  1.20000000e+00  0.00000000e+00 
 5.43197606e-09 -1.07945981e-08 -4.02343582e-07  1.20000000e+00  0.00000000e+00 
 5.56627590e-09 -1.12869408e-08  1.15606793e-07  1.20000000e+00  0.00000000e+00 
 5.79057862e-09 -1.21019092e-08  1.07778180e-07  1.20000000e+00  0.00000000e+00 
 6.12362844e-09 -1.32952954e-08  6.37600482e-08  1.20000000e+00  0.00000000e+00 
 6.68652190e-09 -1.52678071e-08  5.77850056e-08  1.20000000e+00  0.00000000e+00 
 7.54867181e-09 -1.81840086e-08  5.89550908e-08  1.20000000e+00  0.00000000e+00 
 8.99449484e-09 -2.28036557e-08  5.91711929e-08  1.20000000e+00  0.00000000e+00 
 1.06681541e-08 -2.77538639e-08  5.91600239e-08  1.20000000e+00  0.00000000e+00 
 1.26447429e-08 -3.30943048e-08  5.91581068e-08  1.20000000e+00  0.00000000e+00 
 1.47826044e-08 -3.83087573e-08  5.91581148e-08  1.20000000e+00  0.00000000e+00 
 1.71604894e-08 -4.34922835e-08  5.91581130e-08  1.20000000e+00  0.00000000e+00 
 1.97082065e-08 -4.84044115e-08  5.91581069e-08  1.20000000e+00  0.00000000e+00 
 2.24946907e-08 -5.31080106e-08  5.91581046e-08  1.20000000e+00  0.00000000e+00 
 2.54764494e-08 -5.74663948e-08  5.91581029e-08  1.20000000e+00  0.00000000e+00 
 2.87122469e-08 -6.15161782e-08  5.91581020e-08  1.20000000e+00  0.00000000e+00 
 3.21767406e-08 -6.51836837e-08  5.91581013e-08  1.20000000e+00  0.00000000e+00 
 3.59246849e-08 -6.84966378e-08  5.91581010e-08  1.20000000e+00  0.00000000e+00 
 3.99480813e-08 -7.14244037e-08  5.91581008e-08  1.20000000e+00  0.00000000e+00 
 4.43041022e-08 -7.39941093e-08  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 4.90038951e-08 -7.62032660e-08  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 5.41146339e-08 -7.80810619e-08  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 5.96722673e-08 -7.96424229e-08  5.91581005e-08  1.20000000e+00  0.00000000e+00 
 6.57657777e-08 -8.09187499e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 7.24691011e-08 -8.19348546e-08  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 7.99150773e-08 -8.27233031e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 8.82453933e-08 -8.33134419e-08  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 9.76844065e-08 -8.37373783e-08  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.07684406e-07 -8.40066575e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.17684406e-07 -8.41623561e-08  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.27684406e-07 -8.42507349e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.37684406e-07 -8.43001890e-08  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.47684406e-07 -8.43275484e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.57684406e-07 -8.43425442e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.67684406e-07 -8.43507003e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.77684406e-07 -8.43551073e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.87684406e-07 -8.43574753e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.97684406e-07 -8.43587416e-08  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 2.07684406e-07 -8.43594159e-08  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 2.17684406e-07 -8.43597736e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 2.27684406e-07 -8.43599627e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 2.37684406e-07 -8.43600624e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 2.47684406e-07 -8.43601148e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 2.57684406e-07 -8.43601423e-08  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 2.67684406e-07 -8.43601567e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 2.77684406e-07 -8.43601642e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 2.87684406e-07 -8.43601681e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 2.97684406e-07 -8.43601701e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.07684406e-07 -8.43601712e-08  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.17684406e-07 -8.43601717e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.27684406e-07 -8.43601720e-08  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.37684406e-07 -8.43601721e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.47684406e-07 -8.43601722e-08  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 3.57684406e-07 -8.43601722e-08  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.67684406e-07 -8.43601723e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.77684406e-07 -8.43601723e-08  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.87684406e-07 -8.43601723e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.97684406e-07 -8.43601722e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 4.07684406e-07 -8.43601722e-08  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 4.17684406e-07 -8.43601722e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 4.27684406e-07 -8.43601722e-08  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 4.37684406e-07 -8.43601722e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 4.47684406e-07 -8.43601722e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 4.57684406e-07 -8.43601722e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 4.67684406e-07 -8.43601722e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 4.77684406e-07 -8.43601722e-08  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 4.87684406e-07 -8.43601722e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 4.97684406e-07 -8.43601722e-08  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 5.00000000e-07 -8.43601722e-08  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.00010000e-07 -8.43601722e-08  1.65130001e-05  1.20000000e+00  0.00000000e+00 
 5.00030000e-07 -8.43601722e-08 -9.20843237e-06  1.20000000e+00  0.00000000e+00 
 5.00037958e-07 -8.43601722e-08 -1.06221959e-05  1.20000000e+00  0.00000000e+00 
 5.00048238e-07 -8.43601722e-08 -1.68092820e-05  1.20000000e+00  0.00000000e+00 
 5.00056211e-07 -8.43601722e-08 -3.25438833e-05  1.20000000e+00  0.00000000e+00 
 5.00065292e-07 -8.43601722e-08 -2.86558873e-05  1.20000000e+00  0.00000000e+00 
 5.00073297e-07 -8.43601722e-08  1.38706252e-05  1.20000000e+00  0.00000000e+00 
 5.00078127e-07 -8.43601722e-08  3.56105807e-05  1.20000000e+00  0.00000000e+00 
 5.00084945e-07 -8.43601722e-08  3.72702056e-05  1.20000000e+00  0.00000000e+00 
 5.00091228e-07 -8.43601722e-08  2.21224609e-05  1.20000000e+00  0.00000000e+00 
 5.00098814e-07 -8.43601722e-08  5.58262020e-06  1.20000000e+00  0.00000000e+00 
 5.00100000e-07 -8.43601722e-08  3.54087766e-06  1.20000000e+00  0.00000000e+00 
 5.00100390e-07 -8.43601722e-08 -2.10231736e-05  1.19531473e+00  0.00000000e+00 
 5.00101171e-07 -8.43601722e-08 -6.34132960e-05  1.18594418e+00  0.00000000e+00 
 5.00102582e-07 -8.43601722e-08 -8.26499012e-05  1.16901809e+00  0.00000000e+00 
 5.00104409e-07 -8.43601722e-08 -5.27366863e-05  1.14709762e+00  0.00000000e+00 
 5.00108062e-07 -8.43601722e-08  7.12440951e-06  1.10325666e+00  0.00000000e+00 
 5.00115369e-07 -8.43601722e-08  3.46760087e-05  1.01557475e+00  0.00000000e+00 
 5.00126566e-07 -8.43601722e-08  1.36192689e-05  8.81211486e-01  0.00000000e+00 
 5.00135484e-07 -8.43601722e-08 -3.71688567e-07  7.74187154e-01  0.00000000e+00 
 5.00150538e-07 -8.43428380e-08  9.25528429e-06  5.93546789e-01  0.00000000e+00 
 5.00159435e-07 -8.43279057e-08  3.59918126e-05  4.86782779e-01  0.00000000e+00 
 5.00167701e-07 -8.43129435e-08  6.49191888e-05  3.87588060e-01  0.00000000e+00 
 5.00178465e-07 -8.42930263e-08  7.41587944e-05  2.58424680e-01  0.00000000e+00 
 5.00189241e-07 -8.42729204e-08  6.17930937e-05  1.29113721e-01  0.00000000e+00 
 5.00200000e-07 -8.42527801e-08 -4.11872004e-06  0.00000000e+00  0.00000000e+00 
 5.00201294e-07 -8.42503539e-08 -3.29703143e-06  0.00000000e+00  0.00000000e+00 
 5.00203882e-07 -8.42454988e-08 -8.97298332e-05  0.00000000e+00  0.00000000e+00 
 5.00208599e-07 -8.42366339e-08 -3.19987835e-04  0.00000000e+00  0.00000000e+00 
 5.00213546e-07 -8.42273200e-08 -4.67396140e-04  0.00000000e+00  0.00000000e+00 
 5.00219736e-07 -8.42156612e-08 -4.38736037e-04  0.00000000e+00  0.00000000e+00 
 5.00224970e-07 -8.42058140e-08 -2.80668596e-04  0.00000000e+00  0.00000000e+00 
 5.00229931e-07 -8.41964950e-08 -9.98825844e-05  0.00000000e+00  0.00000000e+00 
 5.00234523e-07 -8.41878834e-08  4.34199775e-05  0.00000000e+00  0.00000000e+00 
 5.00238288e-07 -8.41808337e-08  1.79874572e-04  0.00000000e+00  0.00000000e+00 
 5.00242960e-07 -8.41720994e-08  3.29393250e-04  0.00000000e+00  0.00000000e+00 
 5.00248191e-07 -8.41623313e-08  4.19463586e-04  0.00000000e+00  0.00000000e+00 
 5.00252943e-07 -8.41534584e-08  3.81214212e-04  0.00000000e+00  0.00000000e+00 
 5.00257696e-07 -8.41445758e-08  2.48444256e-04  0.00000000e+00  0.00000000e+00 
 5.00264109e-07 -8.41325733e-08  6.74891626e-05  0.00000000e+00  0.00000000e+00 
 5.00270130e-07 -8.41212894e-08 -3.32463902e-05  0.00000000e+00  0.00000000e+00 
 5.00279411e-07 -8.41038815e-08 -7.72973842e-05  0.00000000e+00  0.00000000e+00 
 5.00290182e-07 -8.40836752e-08 -6.11227886e-05  0.00000000e+00  0.00000000e+00 
 5.00305528e-07 -8.40548932e-08 -2.73347546e-05  0.00000000e+00  0.00000000e+00 
 5.00324094e-07 -8.40200786e-08 -5.89799394e-06  0.00000000e+00  0.00000000e+00 
 5.00351414e-07 -8.39688570e-08  2.21828125e-06  0.00000000e+00  0.00000000e+00 
 5.00390945e-07 -8.38947425e-08  2.07384654e-06  0.00000000e+00  0.00000000e+00 
 5.00470008e-07 -8.37465145e-08  6.18981183e-07  0.00000000e+00  0.00000000e+00 
 5.00604099e-07 -8.34951211e-08  1.33279696e-07  0.00000000e+00  0.00000000e+00 
 5.00865719e-07 -8.30046328e-08  4.03590953e-08  0.00000000e+00  0.00000000e+00 
 5.01181357e-07 -8.24128734e-08  4.75988525e-08  0.00000000e+00  0.00000000e+00 
 5.01494681e-07 -8.18254510e-08  5.71731783e-08  0.00000000e+00  0.00000000e+00 
 5.01716196e-07 -8.14101523e-08  5.95306152e-08  0.00000000e+00  0.00000000e+00 
 5.01999512e-07 -8.08789908e-08  5.84613025e-08  0.00000000e+00  0.00000000e+00 
 5.02099041e-07 -8.06923921e-08  5.69235544e-08  0.00000000e+00  0.00000000e+00 
 5.02176067e-07 -8.05479841e-08  5.98635794e-08  0.00000000e+00  0.00000000e+00 
 5.02275140e-07 -8.03622403e-08  6.33479306e-08  0.00000000e+00  0.00000000e+00 
 5.02326316e-07 -8.02662959e-08  7.62593951e-08  0.00000000e+00  0.00000000e+00 
 5.02364225e-07 -8.01952234e-08  1.04342430e-07  0.00000000e+00  0.00000000e+00 
 5.02414637e-07 -8.01007102e-08 -3.80112067e-08  0.00000000e+00  0.00000000e+00 
 5.02458340e-07 -8.00187757e-08  4.32890569e-08  0.00000000e+00  0.00000000e+00 
 5.02513804e-07 -7.99147924e-08  1.04553207e-07  0.00000000e+00  0.00000000e+00 
 5.02595207e-07 -7.97621761e-08  6.34730060e-08  0.00000000e+00  0.00000000e+00 
 5.02758015e-07 -7.94569433e-08  5.01857929e-08  0.00000000e+00  0.00000000e+00 
 5.03011840e-07 -7.89810696e-08  5.88138778e-08  0.00000000e+00  0.00000000e+00 
 5.03268087e-07 -7.85006558e-08  5.97618057e-08  0.00000000e+00  0.00000000e+00 
 5.03547431e-07 -7.79769407e-08  5.96573260e-08  0.00000000e+00  0.00000000e+00 
 5.03826936e-07 -7.74529222e-08  5.86422236e-08  0.00000000e+00  0.00000000e+00 
 5.04108881e-07 -7.69243307e-08  5.90716643e-08  0.00000000e+00  0.00000000e+00 
 5.04576750e-07 -7.60471656e-08  5.92944707e-08  0.00000000e+00  0.00000000e+00 
 5.05100000e-07 -7.50661737e-08  5.91545071e-08  0.00000000e+00  0.00000000e+00 
 5.05110000e-07 -7.50474256e-08  5.96119138e-08  0.00000000e+00  1.20000000e-01 
 5.05130000e-07 -7.50099295e-08  5.90439885e-08  0.00000000e+00  3.60000000e-01 
 5.05134792e-07 -7.50009460e-08  5.87324164e-08  0.00000000e+00  4.17500000e-01 
 5.05143177e-07 -7.49852250e-08  5.86411161e-08  0.00000000e+00  5.18125000e-01 
 5.05147777e-07 -7.49766002e-08  5.87231609e-08  0.00000000e+00  5.73329594e-01 
 5.05152060e-07  1.07568435e-05  3.64390801e-06  0.00000000e+00  6.24716318e-01 
 5.05156451e-07  2.54182382e-05 -3.48902255e-06  0.00000000e+00  6.77411535e-01 
 5.05161169e-07  4.24414094e-05 -1.04435804e-05  0.00000000e+00  7.34024648e-01 
 5.05168292e-07  6.87583471e-05 -9.51084768e-06  0.00000000e+00  8.19500677e-01 
 5.05174690e-07  9.26176161e-05 -9.74525306e-07  0.00000000e+00  8.96283615e-01 
 5.05178855e-07  1.08190872e-04  3.62677959e-06  0.00000000e+00  9.46254619e-01 
 5.05184847e-07  1.30611289e-04  9.04628676e-06  0.00000000e+00  1.01816086e+00 
 5.05189641e-07  1.48550901e-04  1.23669948e-05  0.00000000e+00  1.07569572e+00 
 5.05195426e-07  1.70191429e-04  9.79402336e-06  0.00000000e+00  1.14511141e+00 
 5.05200000e-07  1.87299895e-04  5.35263273e-06  0.00000000e+00  1.20000000e+00 
 5.05200813e-07  1.90339163e-04  4.47360177e-06  0.00000000e+00  1.20000000e+00 
 5.05202438e-07  1.96417466e-04  2.95724114e-06  0.00000000e+00  1.20000000e+00 
 5.05205689e-07  2.08572870e-04  8.38211172e-07  0.00000000e+00  1.20000000e+00 
 5.05212190e-07  2.32878319e-04 -1.27134174e-06  0.00000000e+00  1.20000000e+00 
 5.05225192e-07  2.81466314e-04 -2.31584454e-06  0.00000000e+00  1.20000000e+00 
 5.05243235e-07  3.48835455e-04 -1.86396639e-06  0.00000000e+00  1.20000000e+00 
 5.05264330e-07  4.27524819e-04 -9.71617400e-07  0.00000000e+00  1.20000000e+00 
 5.05285876e-07  5.07813073e-04 -2.72928364e-07  0.00000000e+00  1.20000000e+00 
 5.05310942e-07  6.01104978e-04  1.67294923e-07  0.00000000e+00  1.20000000e+00 
 5.05339241e-07  7.06289650e-04  3.07239081e-07  0.00000000e+00  1.20000000e+00 
 5.05375753e-07  8.41782018e-04  2.47170985e-07  0.00000000e+00  1.20000000e+00 
 5.05423511e-07  1.01863315e-03  1.22123273e-07  0.00000000e+00  1.20000000e+00 
 5.05496105e-07  1.28664998e-03  4.25283457e-08  0.00000000e+00  1.20000000e+00 
 5.05620409e-07  1.74332690e-03  3.78023872e-08  0.00000000e+00  1.20000000e+00 
 5.05869017e-07  2.64822568e-03  5.66205758e-08  0.00000000e+00  1.20000000e+00 
 5.06366234e-07  4.42475682e-03  6.06837037e-08  0.00000000e+00  1.20000000e+00 
 5.07320388e-07  7.71355360e-03  5.93510394e-08  0.00000000e+00  1.20000000e+00 
 5.08834221e-07  1.26232883e-02  5.91303154e-08  0.00000000e+00  1.20000000e+00 
 5.10420030e-07  1.73856367e-02  5.91551769e-08  0.00000000e+00  1.20000000e+00 
 5.12418360e-07  2.28768943e-02  5.91583831e-08  0.00000000e+00  1.20000000e+00 
 5.14463493e-07  2.79584154e-02  5.91581328e-08  0.00000000e+00  1.20000000e+00 
 5.16847106e-07  3.32635550e-02  5.91580980e-08  0.00000000e+00  1.20000000e+00 
 5.19317062e-07  3.81339977e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.22098647e-07  4.29464733e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.24796317e-07  4.70145664e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.27576639e-07  5.06686255e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.30266309e-07  5.37485460e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.33001802e-07  5.64811759e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.35683067e-07  5.88179096e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.38401221e-07  6.08857805e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.41087470e-07  6.26693135e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.43800440e-07  6.42417209e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.46492586e-07  6.56035087e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.49202610e-07  6.68000657e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.51984731e-07  6.78700741e-02  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 5.54917796e-07  6.88475020e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.57978964e-07  6.97252694e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.61219658e-07  7.05187719e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.64616867e-07  7.12230552e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.68217589e-07  7.18493876e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.72013514e-07  7.23978133e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.76053566e-07  7.28772835e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.80344468e-07  7.32903534e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.84940602e-07  7.36442288e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.89865772e-07  7.39426457e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.95186601e-07  7.41917025e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 6.00950935e-07  7.43956925e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 6.07249968e-07  7.45600254e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 6.14170781e-07  7.46891820e-02  5.91581003e-08  0.00000000e+00  1.20000000e+00 
 6.21853026e-07  7.47880813e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 6.30456509e-07  7.48611336e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 6.40222190e-07  7.49128142e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 6.50222190e-07  7.49440648e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 6.60222190e-07  7.49620206e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 6.70222190e-07  7.49721634e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 6.80222190e-07  7.49778172e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 6.90222190e-07  7.49809351e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 7.00222190e-07  7.49826396e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 7.10222190e-07  7.49835646e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 7.20222190e-07  7.49840634e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 7.30222190e-07  7.49843310e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 7.40222190e-07  7.49844739e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 7.50222190e-07  7.49845498e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 7.60222190e-07  7.49845901e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 7.70222190e-07  7.49846113e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 7.80222190e-07  7.49846225e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 7.90222190e-07  7.49846284e-02  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 8.00222190e-07  7.49846315e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 8.10222190e-07  7.49846331e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 8.20222190e-07  7.49846339e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 8.30222190e-07  7.49846343e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 8.40222190e-07  7.49846346e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 8.50222190e-07  7.49846347e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 8.60222190e-07  7.49846347e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 8.70222190e-07  7.49846347e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 8.80222190e-07  7.49846347e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 8.90222190e-07  7.49846348e-02  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 9.00222190e-07  7.49846347e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 9.10222190e-07  7.49846347e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 9.20222190e-07  7.49846347e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 9.30222190e-07  7.49846347e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 9.40222190e-07  7.49846347e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 9.50222190e-07  7.49846347e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 9.60222190e-07  7.49846347e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
